en-US	de	es-ES	es-MX
The plastic parts in Rally Bar Huddle are made with 42% post-consumer recycled plastic. We’re giving a second life to plastic from consumer electronics to help reduce our carbon footprint.	Die Kunststoffteile von Rally Bar Huddle bestehen zu 42 % aus recyceltem Kunststoff. Wir schenken Kunststoff aus Unterhaltungselektronik ein zweites Leben, um unseren CO2-Fußabdruck zu verringern.	Las piezas de plástico de Rally Bar Huddle están hechas con un 42 % de plástico reciclado posconsumo. Ofrecemos una segunda vida al plástico procedente de la electrónica de consumo con el objetivo de ayudar a reducir nuestra huella de carbono.	Las piezas de plástico de Rally Bar Huddle están hechas con un 42% de plástico reciclado posconsumo. Damos una segunda vida al plástico proveniente de la electrónica de consumo para reducir nuestra huella de carbono.
			
			
Add to Room	Zum Raum hinzufügen	Añadir a la sala	Agregar a la sala
			
			
			
LOGITECH TAP	LOGITECH TAP	LOGITECH TAP	LOGITECH TAP
Make video meetings simple to join with a touch controller with wireless and HDMI content-sharing.	Vereinfachen Sie die Teilnahme an Videobesprechungen mit einem Touch-Controller mit kabellosem Teilen von Inhalten oder Teilen über HDMI.	Facilite la incorporación a las reuniones de vídeo con un mando táctil que permite el intercambio de contenido inalámbrico y a través de HDMI.	Facilita el proceso de unión a las reuniones por video con un controlador táctil que permite el intercambio de contenido inalámbrico y mediante HDMI.
Transform your space into a Google Meet meeting place or a Microsoft Teams Rooms on Windows with Logitech Tap. Deliver one-touch join, calendar integration, easy content-sharing, and a consistent experience across all rooms.	Verwandeln Sie Ihren Raum mit Logitech Tap in einen Google Meet™- oder Microsoft Teams®-Konferenzraum unter Windows. Die Lösungen für Konferenzräume bieten eine One-Touch-Teilnahme, eine Kalender-Integration, einfaches Teilen von Inhalten und eine einheitliche Erfahrung für alle Räume.	Transforme su espacio en un lugar de reunión de Google Meet o Microsoft Teams Rooms en Windows con Logitech Tap. Ofrezca la posibilidad de incorporarse con un solo toque, la integración de calendarios, la facilidad para intercambiar contenidos y una experiencia coherente en todas las salas.	Transforma tu espacio en un lugar de reunión de Google Meet o salas de Microsoft Teams en Windows con Logitech Tap. Ofrece a los usuarios la opción de unirse a la reunión con un solo toque, la integración de calendarios, el intercambio de contenido sencillo y una experiencia uniforme en todas tus salas.
Graphite	Grafit	Grafito	Grafito
			
			
DEPLOY ROOM SOLUTIONS WITH EASE	SETZEN SIE RAUMLÖSUNGEN GANZ EINFACH EIN	INSTALACIÓN SENCILLA DE SOLUCIONES PARA SALAS	IMPLEMENTA SOLUCIONES PARA SALAS DE REUNIONES CON FACILIDAD
Transform your space into a Google Meet meeting place or a Microsoft Teams Rooms on Windows with Logitech Tap. Deliver one-touch join, calendar integration, easy content-sharing, and a consistent experience across all rooms.	Verwandeln Sie Ihren Raum mit Logitech Tap in einen Google Meet™- oder Microsoft Teams®-Konferenzraum unter Windows. Die Lösungen für Konferenzräume bieten eine One-Touch-Teilnahme, eine Kalender-Integration, einfaches Teilen von Inhalten und eine einheitliche Erfahrung für alle Räume.	Transforme su espacio en un lugar de reunión de Google Meet o Microsoft Teams Rooms en Windows con Logitech Tap. Ofrezca la posibilidad de incorporarse con un solo toque, la integración de calendarios, la facilidad para intercambiar contenidos y una experiencia coherente en todas las salas.	Transforma tu espacio en un lugar de reunión de Google Meet o salas de Microsoft Teams en Windows con Logitech Tap. Ofrece a los usuarios la opción de unirse a la reunión con un solo toque, la integración de calendarios, el intercambio de contenido sencillo y una experiencia uniforme en todas tus salas.
			
			
			
JUST THE RIGHT PRESENCE	GENAU DIE RICHTIGE PRÄSENZ	JUSTO LA PRESENCIA ADECUADA	SIMPLEMENTE LA PRESENCIA CORRECTA
With a spacious 10.1” display, low profile, and motion sensor for always-on readiness, Tap has a sleek and unobtrusive presence in the room.	Mit einem großen 10,1 Zoll-Display, einem flachen Profil und einem Bewegungssensor für ständige Bereitschaft zeigt Tap eine schlichte und dezente Präsenz im Raum.	Con una amplia pantalla de 10,1", un perfil bajo y un sensor de movimiento para que esté siempre disponible, Tap tiene una presencia elegante y discreta en la sala.	Tap cuenta con una pantalla espaciosa de 10,1”, perfil bajo y sensor de movimiento para estar siempre listo y tiene una presencia elegante y discreta en la sala.
			
SIMPLE AND SECURE CABLING	EINFACHE UND SICHERE VERKABELUNG	CABLEADO SENCILLO Y SEGURO	CABLEADO SENCILLO Y SEGURO
Route cables out the back or through the bottom. Keep connections tight with built-in strain relief and retention mechanisms.	Führen Sie die Kabel durch die Rückseite oder die Unterseite. Die integrierten Mechanismen zur Zugentlastung und Sicherung von Tap halten alle Kabelverbindungen sicher an Ort und Stelle.	Dirija los cables por la parte trasera o por la parte inferior. Mantenga las conexiones seguras con mecanismos de holgura y retención de cables.	Pasa los cables por la parte posterior o inferior. Ajusta las conexiones con mecanismos de retención y reducción de tensión de cables incorporados.
			
MULTIPLE MOUNTING OPTIONS	MEHRERE MONTAGEMÖGLICHKEITEN	VARIAS OPCIONES DE MONTAJE	VARIAS OPCIONES DE MONTAJE
Install Tap almost anywhere in the room with Table and Riser Mounts that fit standard grommets and rotate 180° for visibility and convenience, or save table space in small rooms with the Wall Mount.	Montieren Sie Tap fast überall im Raum mit Tisch- und Gelenkhalterungen, die zu Standard-Kabeldurchführungen passen und sich für mehr Sichtbarkeit und Komfort um 180° drehen lassen, oder sparen Sie in kleinen Räumen mit der Wandhalterung Platz am Tisch.	Instale Tap en casi cualquier lugar de la sala con las piezas de montaje elevadoras y de mesa que se ajustan a los pasacables de mesa estándar y giran 180° para mayor visibilidad y comodidad, o ahorre espacio en la mesa en salas pequeñas con el soporte de pared.	Instala Tap en casi cualquier lugar de la sala con piezas de montaje en mesa y elevadoras que se ajustan a pasacables estándar y giran 180° para lograr una mayor visibilidad y conveniencia, o ahorra espacio en la mesa en salas pequeñas con la pieza de montaje en pared.
			
			
			
			
CLEAN INSTALLATION	SAUBERE EINRICHTUNG	INSTALACIÓN DESPEJADA	INSTALACIÓN DESPEJADA
Flexible cabling lets you locate Tap near participants for convenient operation while installing the host computer in a cabinet, beneath a table, or behind a display.	Dank der flexiblen Verkabelung lässt sich Tap in der Nähe der Konferenzteilnehmer platzieren, während Sie den Host-Computer bequem in einem Schrank, unter einem Tisch oder hinter einem Bildschirm aufstellen können.	El cableado flexible permite ubicar Tap cerca de los participantes para facilitar el uso, con la posibilidad de instalar el PC host en un armario, debajo de una mesa o detrás de una pantalla.	El cableado flexible permite ubicar Tap cerca de los participantes para facilitar el uso, con la posibilidad de instalar la computadora del anfitrión en un armario, debajo de una mesa o detrás de una pantalla.
			
SHARE EFFORTLESSLY	MÜHELOS PRÄSENTIEREN	USO COMPARTIDO FACILITADO	INTERCAMBIO DE CONTENIDO SENCILLO
Bring instant content sharing via wireless or HDMI connections to video meetings rooms with Tap.	Bringen Sie mit Tap sofortiges Teilen von Inhalten über kabellose oder HDMI-Verbindungen in Ihre Video-Konferenzräume.	Permita compartir contenido al instante a través de conexiones HDMI o inalámbricas en salas de reuniones por vídeo con Tap.	Proporciona un intercambio de contenido instantáneo un mediante conexiones inalámbricas o HDMI en las salas de reuniones por video con Tap.
			
			
Add to Room	Zum Raum hinzufügen	Añadir a la sala	Agregar a la sala
			
			
			
			
			
LOGITECH TAP IP	LOGITECH TAP IP	LOGITECH TAP IP	LOGITECH TAP IP
Make video meetings simple to join with a network-connected touch controller.	Vereinfachen Sie die Teilnahme an Videobesprechungen mit einem Touch-Controller mit Netzwerkverbindung.	Haga que las reuniones de vídeo sean sencillas con un mando táctil conectado a la red.	Haz que sea sencillo unirse a las reuniones por video con un controlador táctil conectado a la red.
Transform collaboration spaces with Logitech Tap IP and leading video conferencing room solutions. Deliver one-touch join, easy content-sharing, and a seamless meeting experience across all rooms.	Verwandeln Sie mit Logitech Tap IP Orte der Zusammenarbeit und führende Videokonferenzlösungen. Mit One-Touch-Teilnahme und einfacher Inhaltsfreigabe sorgen Sie für ein nahtloses Meetingerlebnis in allen Räumen.	Transforme los espacios de colaboración con Logitech Tap IP y las principales soluciones de salas de videoconferencia. Ofrezca la posibilidad de unirse con un solo toque, de compartir fácilmente los contenidos y de disfrutar de una experiencia de reunión perfecta en todas las salas.	Transforma los espacios de colaboración con Logitech Tap IP y las principales soluciones para salas de videoconferencia. Ofrece incorporación con una sola pulsación, intercambio de contenido sencillo y una experiencia de reunión sin inconvenientes en todas tus salas.
Graphite, White	Grafit, Weiß	Grafito, blanco	Grafito, blanco
			
			
DEPLOY ROOM SOLUTIONS WITH EASE	SETZEN SIE RAUMLÖSUNGEN GANZ EINFACH EIN	DEPLOY ROOM SOLUTIONS WITH EASE	IMPLEMENTA SOLUCIONES PARA SALAS CON FACILIDAD
Transform collaboration spaces with Logitech Tap IP and leading video conferencing room solutions. Deliver one-touch join, easy content-sharing, and a seamless meeting experience across all rooms.	Verwandeln Sie mit Logitech Tap IP Orte der Zusammenarbeit und führende Videokonferenzlösungen. Mit One-Touch-Teilnahme und einfacher Inhaltsfreigabe sorgen Sie für ein nahtloses Meetingerlebnis in allen Räumen.	Transforme los espacios de colaboración con Logitech Tap IP y las principales soluciones de salas de videoconferencia. Ofrezca la posibilidad de unirse con un solo toque, de compartir fácilmente los contenidos y de disfrutar de una experiencia de reunión perfecta en todas las salas.	Transforma los espacios de colaboración con Logitech Tap IP y las principales soluciones para salas de videoconferencia. Ofrece incorporación con una sola pulsación, intercambio de contenido sencillo y una experiencia de reunión sin inconvenientes en todas tus salas.
			
			
			
JUST THE RIGHT PRESENCE	GENAU DIE RICHTIGE PRÄSENZ	JUSTO LA PRESENCIA ADECUADA	SIMPLEMENTE LA PRESENCIA CORRECTA
With a spacious 10.1” display, low profile, and motion sensor for always-on readiness, Tap IP has a sleek and unobtrusive presence in the room.	Mit einem großen 10,1 Zoll-Display, einem flachen Profil und einem Bewegungssensor für ständige Bereitschaft ist Tap IP eine schlichte und dezente Präsenz im Raum.	Con una amplia pantalla de 10,1", un perfil bajo y un sensor de movimiento para que esté siempre disponible, Tap IP tiene una presencia elegante y discreta en la sala.	Tap IP cuenta con una pantalla espaciosa de 10,1”, perfil bajo y sensor de movimiento para estar siempre listo, lo que hace que su presencia en la sala sea elegante y discreta.
			
SIMPLE AND SECURE CABLING	EINFACHE UND SICHERE VERKABELUNG	CABLEADO SENCILLO Y SEGURO	CABLEADO SENCILLO Y SEGURO
Streamline setup with a single cable that can be routed through the back or below the device. Keep connections tight with built-in strain relief and retention mechanisms.	Vereinfachen Sie das Einrichten mit einem einzigen Kabel, das durch die Rückseite oder die Unterseite des Geräts geführt werden kann. Die integrierten Mechanismen zur Zugentlastung und Fixierung halten alle Kabelverbindungen sicher an Ort und Stelle.	Agilice la configuración con un solo cable que puede pasarse por la parte trasera o por debajo del dispositivo. Mantenga las conexiones seguras con mecanismos de holgura y retención de cables.	Optimiza la configuración con un solo cable que se puede colocar a través de la parte posterior o inferior del dispositivo. Ajusta las conexiones con mecanismos de retención y reducción de tensión de cables incorporadas.
			
MULTIPLE MOUNTING OPTIONS	MEHRERE MONTAGEMÖGLICHKEITEN	VARIAS OPCIONES DE MONTAJE	VARIAS OPCIONES DE MONTAJE
Install Tap IP almost anywhere in the room with Table and Riser Mounts that fit standard table grommets and rotate 180° for visibility and convenience. Or save table space in small rooms with the Wall Mount.	Montieren Sie Tap IP fast überall im Raum mit Tisch- und Gelenkhalterungen, die zu Standard-Kabeldurchführungen durch die Tischplatte passen und sich für mehr Sichtbarkeit und Komfort um 180° drehen lassen. Oder sparen Sie in kleinen Räumen mit der Wandhalterung Platz am Tisch.	Instale Tap IP en casi cualquier lugar de la sala con los soportes elevador y de mesa que se ajustan a los pasacables de mesa estándar y giran 180° para mayor visibilidad y comodidad. O bien, ahorre espacio en la mesa en habitaciones pequeñas con el soporte de pared.	Instala Tap IP en casi cualquier lugar de la sala con piezas de montaje en mesa y elevadoras que se ajustan a pasacables estándar y giran 180° para lograr una mayor visibilidad y conveniencia. O ahorra espacio en la mesa en salas pequeñas con la pieza de montaje en pared.
			
			
			
			
SINGLE CABLE SIMPLICITY	EINFACHE INSTALLATION MIT NUR EINEM KABEL	SIMPLICIDAD DE UN SOLO CABLE	SIMPLICIDAD DE UN SOLO CABLE
With a single Power over Ethernet cable, place Tap IP conveniently near room participants for a tidy and professional install.	Platzieren Sie Tap IP für ein sauberes und professionelles Einrichten mit einem einzigen Power-over-Ethernet-Kabel bequem in der Nähe der Teilnehmer.	Con un solo cable de alimentación a través de Ethernet, coloque Tap IP de forma conveniente cerca de los participantes de la sala para lograr una instalación ordenada y profesional.	Con un solo cable de Alimentación a través de Ethernet, coloca Tap IP de forma conveniente cerca de los participantes de la sala y logra una instalación ordenada y profesional.
			
DESIGNED FOR ANY ROOM	ENTWICKELT FÜR JEDEN RAUM	DISEÑO APTO PARA CUALQUIER SALA	DISEÑO APTO PARA CUALQUIER SALA
Provide a consistent one-touch join experience in rooms of virtually any size or shape	Bieten Sie ein einheitliches Erlebnis mit One-Touch-Teilnahme in Räumen praktisch jeder Größe oder Form.	Proporcione una experiencia coherente de incorporación con un solo toque en salas de prácticamente cualquier tamaño o forma.	Ofrece una experiencia consistente con la opción de conectarse a las reuniones con un solo toque en salas de prácticamente cualquier tamaño o forma.
			
SIMPLE TO MANAGE WITH LOGITECH SYNC	EINFACHE VERWALTUNG MIT LOGITECH SYNC	FACILIDAD DE GESTIÓN CON LOGITECH SYNC	FACILIDAD DE GESTIÓN CON LOGITECH SYNC
With Logitech Sync, you can monitor and manage Tap IP along with your other meeting room devices from one single platform.	Nutzen Sie Logitech Sync und überwachen und verwalten Sie Tap IP zusammen mit Ihren übrigen Konferenzraumgeräten von einer einzigen Plattform aus.	Con Logitech Sync, puede supervisar y administrar Tap IP junto con los demás dispositivos de la sala de reunión desde una sola plataforma.	Con Logitech Sync, puedes monitorear y administrar Tap IP junto con los demás dispositivos de la sala de reunión desde una sola plataforma.
Learn more about Logitech Sync	Mehr erfahren über Logitech Sync	Más información sobre Logitech Sync	Obtén más información sobre Logitech Sync
			
Add to Room	Zum Raum hinzufügen	Añadir a la sala	Agregar a la sala
			
			
			
			
LOGITECH SIGHT	LOGITECH SIGHT	LOGITECH SIGHT	LOGITECH SIGHT
Tabletop companion camera	Companion-Tischkamera	Cámara complementaria de sobremesa	Cámara complementaria de mesa
Get the best perspective with Logitech Sight, which works as a companion with the front-of-room camera to deliver intelligent multi-participant framing.	Mit Logitech Sight erhalten Sie die beste Perspektive. Logitech Sight arbeitet für ein intelligentes Framing mit mehreren Teilnehmern mit der Frontkamera des Raumes zusammen.	Obtenga la mejor perspectiva con Logitech Sight, que funciona como complemento de la cámara frontal de la sala para ofrecer un encuadre inteligente de varios participantes.	Obtén la mejor perspectiva con Logitech Sight, el cual funciona como complemento de la cámara frontal de la sala para ofrecer un encuadre inteligente de varios participantes.
Graphite | White	Grafit | Weiß	Grafito | Blanco	Grafito | Blanco
			
			
TAKE A SEAT AT THE TABLE	ALLE WIE AN EINEM TISCH	SIÉNTESE A LA MESA	RESERVA TU LUGAR EN LA MESA
AI-powered meeting room camera that helps remote attendees feel like they’re actually seated at the table.	Die KI-gesteuerte Kamera für Konferenzräume gibt Remote-Teilnehmenden das Gefühl, direkt am Tisch zu sitzen.	Cámara de sala de reuniones con tecnología de inteligencia artificial que ayuda a los asistentes remotos a sentirse como si estuvieran sentados en la mesa.	Cámara para salas de reuniones con tecnología de IA que ayuda a los asistentes remotos a sentirse como si estuvieran realmente sentados a la mesa.
Video | Cover image	Video | Titelbild	Vídeo | Imagen de portada	Video | Imagen de la portada
			
Main 3 features	Die drei wichtigsten Funktionen	Tres características principales	Las 3 características principales
FRONT AND CENTER	DIREKT MITTENDRIN	FRONTAL Y CENTRAL	DE FRENTE Y EN EL CENTRO
Add a tabletop perspective to your front-of-room camera to deliver a better, more inclusive hybrid meeting experience.	Fügen Sie Ihrer Frontkamera im Raum die Tischperspektive hinzu, um eine bessere, integrativere hybride Meeting-Erfahrung zu bieten.	Añada a la cámara frontal de la sala la perspectiva desde la mesa para ofrecer una experiencia de reunión híbrida mejor y más inclusiva.	Agrega una perspectiva de escritorio a la cámara frontal de la sala para ofrecer una experiencia de reunión híbrida mejor y más inclusiva.
			
TRACK CONVERSATIONS NATURALLY	VERFOLGEN SIE GESPRÄCHE AUF NATÜRLICHE WEISE	SEGUIMIENTO NATURAL DE LAS CONVERSACIONES	SIGUE LAS CONVERSACIONES DE FORMA NATURAL.
Sight seamlessly tracks, frames, and presents multiple active speakers in real-time, dynamically replacing and displaying individuals as they contribute to the conversation around the table. Meanwhile, the front-of-room camera overlays the front-of-room view of all in-room participants, providing a comprehensive and engaging view of the entire meeting	Sight unterstützt das nahtlose Tracking, Framing und Darstellen von mehreren aktiven Sprechern in Echtzeit. So können die Personen dynamisch ins Bild gesetzt werden, während sie sich an der Unterhaltung am Tisch beteiligen. Gleichzeitig überlagert die Kamera an der Vorderseite des Raums eine Ansicht aller Teilnehmer im Raum von der Vorderseite und bietet so einen umfassenden und ansprechenden Überblick über das gesamte Meeting.	Sight rastrea, encuadra y presenta de forma fluida a varios oradores activos en tiempo real, reemplazando y mostrando de manera dinámica a las personas a medida que contribuyen a la conversación alrededor de la mesa. Al mismo tiempo, la cámara frontal de la sala superpone una vista frontal de la sala con todos los participantes, proporcionando una vista completa y grata de la reunión.	Sight sigue, encuadra y presenta sin problemas a varios oradores activos en tiempo real, mostrando de forma dinámica a las personas a medida que contribuyen a la conversación alrededor de la mesa. Al mismo tiempo, la cámara del frente de la sala superpone una visualización de todos los participantes en la sala para tener una vista completa y atractiva de toda la reunión.
Video | Cover image	Video | Titelbild	Vídeo | Imagen de portada	Video | Imagen de la portada
SEE AND HEAR CLEARLY IN LARGER ROOMS	KLARES VIDEO UND AUDIO IN GRÖSSEREN RÄUMEN	VEA Y OIGA CON CLARIDAD EN LAS SALAS MÁS GRANDES	VE Y ESCUCHA CON CLARIDAD EN SALAS MÁS GRANDES
Sight is designed for medium to large rooms with 2.3m or 7.5 ft pickup range. It detects active speakers using 7 mics and uses 4K cameras and AI to clearly capture conversation and nonverbals.	Mit einer Erfassungsreichweite von 2,30 m ist Sight für mittelgroße bis große Räume ausgelegt. Sight erkennt aktive Sprecher mithilfe von 7 Mikrofonen und verwendet 4K-Kameras und KI, um Gespräche und nonverbale Hinweise klar und deutlich zu erfassen.	Sight se ha diseñado para salas medianas y grandes con un rango de captación de 2,3 m. Detecta a los oradores activos a través de 7 micrófonos y usa cámaras 4K e inteligencia artificial para capturar claramente las conversaciones y las señales no verbales.	Sight está diseñado para salas medianas y grandes con un rango de captación de 2.3 m. Detecta a los oradores activos usando 7 micrófonos y cámaras con 4K e IA para capturar las conversaciones y los gestos con claridad.
View Capture	Capture anzeigen	Captura de la vista	Ver la captura
			
			
Additional Product Features (optional)	Weitere Produktfunktionen (optional)	Características adicionales del producto (opcional)	Características adicionales del producto (opcional)
DESIGNED FOR DIFFERENT SPACES	ENTWICKELT FÜR VERSCHIEDENE BEREICHE	DISEÑADO PARA DIFERENTES ESPACIOS	DISEÑADA PARA DIFERENTES ESPACIOS
Created for medium to large collaboration spaces, Sight extends the capabilities of the front-of-room camera to pick up on conversations and nonverbals around the room.	Sight wurde für mittelgroße bis große Räume entwickelt und erweitert die Möglichkeiten der Kamera im vorderen Teil des Raums, um Gespräche und nonverbale Hinweise im Raum zu erfassen.	Sight, que ha sido creado para espacios de colaboración medianos y grandes, amplía las capacidades de la cámara frontal de la sala para captar conversaciones y comunicación no verbal en la sala.	Sight se creó para espacios de colaboración medianos a grandes, ya que amplía las capacidades de la cámara del frente de la sala para captar las conversaciones y los gestos de las personas que se encuentran en la sala.
Medium table	Mittelgroßer Tisch	Mesa mediana	Mesa mediana
CLEAR AUDIO. CLEAR VIDEO. CLEAR CONTROLS	KLARER TON. KLARES BILD. ÜBERSICHTLICHE BEDIENELEMENTE	AUDIO NÍTIDO. VÍDEO NÍTIDO. CONTROLES NÍTIDOS.	AUDIO NÍTIDO. VIDEO NÍTIDO. CONTROLES SENCILLOS.
With 4K cameras and 7 beamforming mics, Sight captures conversation and nonverbals clearly. Indicator lights and privacy shade allow for clear signaling and status control.	Mit 4K-Kameras und 7 Beamforming-Mikrofonen erfasst Sight Gespräche und nonverbale Hinweise klar und deutlich. Statusanzeigen und Abdeckblende ermöglichen eine klare Signalisierung und eine einfache Statuskontrolle.	Gracias a sus cámaras 4K y siete micrófonos de formación de haces, Sight captura conversaciones y comunicación no verbal con nitidez. Los indicadores luminosos y la tapa de privacidad permiten una señalización clara y un control de estado.	A través de sus cámaras 4K y de sus siete micrófonos de formación de haces, Sight captura conversaciones y gestos con claridad. Las luces indicadoras y la tapa de privacidad permiten una señalización clara y el control del estado.
Beamforming mics	Beamforming-Mikrofone	Micrófonos con tecnología de formación de haces	Micrófonos de formación de haces
CLEAN AND SECURE INSTALL	SAUBERE UND SICHERE INSTALLATION	INSTALACIÓN SENCILLA Y SEGURA	INSTALACIÓN ORDENADA Y SEGURA
Easily install and secure Sight with the included mounts. Keep tables clean and cables plugged in with integrated cable management.	Mit den mitgelieferten Halterungen lässt sich Sight ganz einfach installieren und sichern. Dank integriertem Kabelmanagement bleiben die Tische ordentlich und die Kabel angeschlossen.	Instale y fije fácilmente Sight mediante los soportes incluidos. Mantenga las mesas limpias y los cables conectados gracias al sistema de distribución de cables integrado.	Instala y asegura Sight fácilmente con las piezas de montaje incluidas. Mantén las mesas ordenadas y los cables enchufados con la distribución de cables integrada.
Table mount	Tischhalterung	Soporte de mesa	Pieza de montaje en la mesa
			
Add to Room	Zum Raum hinzufügen	Añadir a la sala	Agregar a la sala
			
			
			
Product Blade	Produkt-Blade	Hoja del producto	Elemento del producto
LOGITECH TAP SCHEDULER	LOGITECH TAP SCHEDULER	LOGITECH TAP SCHEDULER	LOGITECH TAP SCHEDULER
Purpose-built scheduling panel for meeting rooms	Spezielles Planungspanel für Konferenzräume	Panel de programación específico para salas de reunión	Panel de programación especialmente diseñado para salas de reunión
Make it easy to find and claim the right meeting space with Tap Scheduler, a purpose-built scheduling panel that’s designed for deployment at scale.	Mit Tap Scheduler, einem speziellen Planungspanel, das für die Bereitstellung nach Maß entwickelt wurde, ist es ganz einfach, den richtigen Besprechungsraum zu finden und zu belegen.	Facilite la búsqueda y el acceso al espacio de reunión adecuado con Tap Scheduler, un panel de planificación especialmente diseñado para su implementación a escala.	Facilita la búsqueda y la solicitud del espacio de reunión adecuado con Tap Scheduler, un panel de programación especialmente diseñado para la implementación a escala.
Graphite | White	Grafit | Weiß	Grafito | Blanco	Grafito | Blanco
			
			
RIGHT PLACE, RIGHT TIME	RICHTIGER ORT, RICHTIGE ZEIT	EN EL LUGAR Y EL MOMENTO ADECUADOS	LUGAR EXACTO, MOMENTO EXACTO
Tap Scheduler makes it easy to see meeting details and reserve a room for ad hoc or future meetings. Easily deploy as a purpose-built scheduling panel for leading room scheduling solutions to help workers find and claim the right space.	Tap Scheduler erleichtert den Zugriff auf Meetinginformationen und die Buchung eines Raums für Ad-hoc- oder zukünftige Besprechungen. Lässt sich problemlos als spezielles Planungspanel für führende Raumplanungslösungen einsetzen: Mitarbeitende finden den richtigen Raum auf Anhieb.	Tap Scheduler facilita la visualización de los detalles de la reunión y la reserva de una sala para reuniones ad hoc o futuras. Implante fácilmente como un panel de programación específico para las principales soluciones de programación de salas para ayudar a los trabajadores a encontrar y reclamar el espacio adecuado.	Tap Scheduler facilita la visualización de los detalles de la reunión y la capacidad de reservar una sala de reunión ad hoc o para futuras reuniones. Se implementa fácilmente como un panel de programación especialmente diseñado para las principales soluciones de programación de salas para ayudar a los trabajadores a encontrar y asegurarse el espacio adecuado.
Video | Cover image	Video | Titelbild	Vídeo | Imagen de portada	Video | Imagen de la portada
			
			
PICK YOUR PLATFORM	WÄHLEN SIE IHRE PLATTFORM	ELIJA SU PLATAFORMA	ELIGE TU PLATAFORMA
Enable a seamless meeting experience through Tap Scheduler and Logitech’s suite of room solutions, which integrate with Microsoft Teams®, Zoom Rooms™, Logitech’s own booking service, and other service providers to raise the bar on collaboration.	Ermöglichen Sie eine nahtlose Meeting-Erfahrung mit Tap Scheduler und den vielfältigen Raumlösungen von Logitech, die sich in Microsoft Teams®, Zoom Rooms™, Logitechs eigenem Buchungsservice und Lösungen anderer Dienstleister integrieren lassen, um die Zusammenarbeit auf ein neues Level zu bringen.	Facilite una experiencia de reunión fluida mediante Tap Scheduler y el conjunto de soluciones para salas de Logitech, que se integran con Microsoft Teams®, Zoom Rooms™, el servicio de reservas propio de Logitech y otros proveedores de servicios para mejorar la colaboración.	Habilita una experiencia de reunión perfecta mediante Tap Scheduler y el conjunto de soluciones para salas de reuniones de Logitech, que se integran con Microsoft Teams®, Zoom Rooms™, el mismo servicio de reservas de Logitech y otros proveedores de servicios para mejorar el nivel de la colaboración.
			
GREEN MEANS GO	GRÜN HEISST LOS	VERDE SIGNIFICA PASE	VERDE SIGNIFICA DISPONIBLE
Quickly find an open room through colored LED lights that show availability at a distance.	Finden Sie anhand der farbigen LED-Leuchten, die die Verfügbarkeit aus der Ferne anzeigen, schnell einen freien Raum.	Encuentre una sala abierta rápidamente a través de luces LED de color que indican la disponibilidad a distancia.	Encuentra rápidamente una sala disponible a través de luces LED de colores que indican la disponibilidad a distancia.
			
CLEAN AND CONVENIENT SETUP	SAUBERES UND EINFACHES MONTIEREN	CONFIGURACIÓN DESPEJADA Y CÓMODA	CONFIGURACIÓN LIMPIA Y CONVENIENTE
Included mounts and clean cabling help ensure a tidy and professional setup. Add an angle mount for better viewing at a lower height.	Beiliegende Halterungen und saubere Kabelführung sorgen für eine ansprechende, professionelle Einrichtung. Verwenden Sie eine Winkelhalterung für eine bessere Sicht in geringerer Höhe.	Los soportes incluidos y el cableado limpio ayudan a garantizar una configuración ordenada y profesional. Añada un soporte en ángulo para mejorar la visualización a una altura más baja.	Los montajes incluidos y el cableado limpio ayudan a garantizar una configuración ordenada y profesional. Agrega un soporte en ángulo para obtener una mejor visualización a una altura más baja.
			
			
			
			
DETAILS UP CLOSE	DETAILS AUS DER NÄHE	DETALLES DE CERCA	INFORMACIÓN DETALLADA
See meeting details, claim rooms, and book meetings up close on the spacious 10.1” screen. Availability lighting signals room status from afar.	Sehen Sie sich auf einem großen 10,1-Zoll-Bildschirm Meetingdetails an, buchen Sie Räume und planen Sie Meetings. Die Verfügbarkeitsanzeige zeigt den Raumstatus schon aus der Ferne an.	Vea de cerca los detalles de la reunión, solicite salas y reserve reuniones en la pantalla grande de 10,1". Las luces de disponibilidad indican el estado de la sala a distancia.	Observa los detalles de la reunión, solicita salas y reserva reuniones en una amplia pantalla de 10,1”. La iluminación de disponibilidad indica el estado de la sala desde lejos.
			
MAKE THE MOST OF YOUR SPACE	NUTZEN SIE IHREN VORHANDENEN PLATZ OPTIMAL AUS	SAQUE EL MÁXIMO PARTIDO A SU ESPACIO	APROVECHA AL MÁXIMO TU ESPACIO
