en-US	de-DE	es-ES	es-MX
Extend the length of Rally Mic Pod cables by connecting Rally Mic Pod CAT Coupler to a standard CAT cable.	Sie können die Rally Mic Pod Kabel verlängern, indem Sie die CAT-Koppler für Rally Mic Pod mit einem herkömmlichen CAT-Kabel verbinden.	Amplíe la longitud de los cables de la base de micrófono Rally conectando el acoplador CAT para base de micrófono Rally a un cable CAT estándar.	Amplía la longitud de los cables del micrófono Rally al conectar el Rally Mic Pod CAT Coupler a un cable CAT estándar.
Graphite	Grafit	Grafito	Grafito
			
			
USE YOUR OWN CABLE AT YOUR DESIRED LENGTH. IT’S THAT EASY.	VERWENDEN SIE EIN EIGENES KABEL IN DER GEWÜNSCHTEN LÄNGE. SO EINFACH IST DAS.	UTILICE SU PROPIO CABLE CON LA LONGITUD QUE DESEE. ASÍ DE FÁCIL.	USA TU PROPIO CABLE CON LA LONGITUD QUE DESEES. ASÍ DE FÁCIL.
When deploying Rally Mic Pods and Mic Pod Hubs, you may find yourself needing a little more cable, or a lot more cable. Easily extend the connection by using the Rally Mic Pod CAT Coupler to connect to a standard CAT cable.	Bei der Bereitstellung von Rally Mic Pods und Mic Pod Hubs benötigen Sie möglicherweise ein etwas längeres Kabel – oder sogar ein wesentlich längeres Kabel. Verlängern Sie die Verbindung ganz einfach, indem Sie mithilfe des CAT-Kopplers für Rally Mic Pod ein herkömmliches CAT-Kabel anschließen.	Cuando utilice Rally Mic Pods y Mic Pod Hubs, es posible que necesite un poco más de cable, o mucho más. Amplíe fácilmente la conexión conectando Rally Mic Pod CAT Coupler a un cable CAT estándar.	Cuando instales los micrófonos Rally y sus hubs, es posible que necesites un cable un poco (o mucho) más largo. Amplía la conexión con facilidad usando el Rally Mic Pod CAT Coupler para conectarlo a un cable CAT estándar.
			
			
			
			
			
RALLY MIC POD EXTENSION CABLE	RALLY MIC POD VERLÄNGERUNGSKABEL	CABLE DE EXTENSIÓN PARA BASE DE MICRÓFONO RALLY	CABLE DE EXTENSIÓN PARA MICRÓFONO RALLY
10 meter extension cable	Verlängerungskabel (10 m)	Cable de extensión de 10 m	Cable de extensión de 10 m
Extend connections of multiple Rally Mic Pods using plenum-rated cabling	Verlängerung Sie die Verbindungen von mehreren Rally Mic Pods mit Plenum-geeigneten Kabeln	Amplíe las conexiones de varias bases de micrófono Rally mediante cableado con clasificación plenum	Amplía las conexiones de varios micrófonos Rally utilizando el cableado plenum
Off white	Grauweiß	Blanco crudo	Blanco crudo
			
			
EXTENDED REACH	ERWEITERTER AKTIONSRADIUS	MAYOR ALCANCE	MAYOR ALCANCE
Rally Mic Pod Extension Cable adds 10 meters of additional reach to the cabling of Rally Mic Pod or Rally Mic Pod Hub, and is plenum-rated and ECA certified for commercial installation in walls, above ceilings, through raceways, and within standard 19mm conduit.	Das Rally Mic Pod Verlängerungskabel erweitert den Aktionsradius von Rally Mic Pod bzw. Rally Mic Pod Hub um 10 Meter, ist Plenum-geeignet und ECA-konform für die kommerzielle Installation in Wänden, über Decken, durch Leitungskanäle und in standardmäßigen 19-mm-Kabelkanälen.	El cable de extensión de la base de micrófono Rally añade 10 metros al cableado de la base de micrófono Rally o a Rally Mic Pod Hub, y tiene clasificación plenum y certificación Eca para instalaciones comerciales en paredes, por encima de techos, por canaletas y dentro de conductos estándar de 19 mm.	El cable de extensión de micrófono Rally añade 10 metros al cableado del micrófono Rally o al hub de micrófono Rally, y tiene clasificación plenum y certificación ECA para instalaciones comerciales en paredes, por encima de techos y dentro de conductos estándar de 19 mm.
			
LONG DISTANCE CONNECTIONS	VERBINDUNGEN ÜBER GROSSE DISTANZEN	CONEXIONES DE LARGO ALCANCE	CONEXIONES DE LARGO ALCANCE
When used with Rally Bar and Rally Bar Mini, two cables can connect for a total extension of 20 meters.	Bei Verwendung mit Rally Bar und Rally Bar Min ist mit zwei Kabeln eine Gesamtverlängerung von 20 Metern erreichbar.	Cuando se use con Rally Bar y Rally Bar Mini, se pueden conectar dos cables para una extensión total de 20 metros.	Cuando se use con Rally Bar y Rally Bar Mini, se pueden conectar dos cables para obtener una extensión total de 20 metros.
			
FROM TABLE HUB TO TABLE’S END	VOM TISCH-HUB ZUM ENDE DES TISCHS	DEL HUB DE SOBREMESA AL EXTREMO DE LA MESA	DEL HUB DE MESA AL EXTREMO DE LA MESA
In rooms with Rally or Rally Plus, connect Rally Mic Pod Extension Cable directly to the table hub to accommodate larger tables.	In Räumen mit Rally oder Rally Plus können Sie das Rally Mic Pod Verlängerungskabel bei Verwendung eines großen Tischs direkt am Tisch-Hub anschließen	En salas con Rally o Rally Plus, conecte el cable de extensión de base de micrófono Rally directamente al hub de sobremesa si se utilizan mesas muy grandes.	En salas con Rally o Rally Plus, conecta el cable de extensión para la base del micrófono Rally directamente al hub de mesa si se usan mesas muy grandes.
			
			
			
			
INTEGRATED CABLE RETENTION	INTEGRIERTE KABELFIXIERUNG	RETENCIÓN DE CABLES INTEGRADA	RETENCIÓN DE CABLES INTEGRADA
Rally Mic Pod Extension Cable comes with a cable clip to keep your connections tight and secure.	Im Lieferumfang des Rally Mic Pod Verlängerungskabels ist ein Kabelclip enthalten, der feste und zuverlässige Verbindungen ermöglicht.	El cable de extensión de la base de micrófono Rally se suministra con un clip para cables que fija de forma segura las conexiones.	El cable de extensión para la base del micrófono Rally se proporciona con un clip para cables que fija de forma segura las conexiones.
Cable Retention 1  Cable Retention 2	Kabelfixierung 1    Kabelfixierung 2	Retención de cables 1    Retención de cables 2	Retención de cables 1    Retención de cables 2
			
			
			
Compute Mount	PC-Halterung	Soporte para dispositivos informáticos	Soporte para dispositivos informáticos
FOR LOGITECH ROOMMATE AND MINI PCs	FÜR LOGITECH ROOMMATE UND MINI PCS	PARA LOGITECH ROOMMATE Y MINI PC	PARA LOGITECH ROOMMATE Y MINI PC
Mounting bracket with cable retention for Logitech RoomMate and other compute solutions.	Montagehalterung mit Kabelfixierung für Logitech RoomMate und andere Videokonferenz-Computerlösungen.	Soporte de montaje con retención de cables para Logitech RoomMate y otras soluciones informáticas.	Soporte de montaje con retención de cables para Logitech RoomMate y otros dispositivos informáticos para videoconferencias.
White	Weiß	Blanco	Blanco
			
			
A CLEAN AND SECURE MOUNTING OPTION	EINE ORDENTLICHE UND SICHERE MONTAGEMÖGLICHKEIT	UNA OPCIÓN DE MONTAJE DESPEJADA Y SEGURA	UNA OPCIÓN DE MONTAJE ORDENADA Y SEGURA
Securely mount your compute device out of sight and out of harm’s way. Designed for discreet installation behind displays, inside cabinets, or on carts, Compute Mount is a great fit for any video conferencing space — and perfect for Logitech RoomMate, Google Meet compute system, Intel NUC, and other video conferencing compute devices.	Befestigen Sie Ihr Computinggerät außerhalb der Sichtweite und in sicherem Abstand. Die PC-Halterung wurde für die diskrete Einrichtung hinter Bildschirmen, in Schränken oder unter Tischen konzipiert und eignet sich hervorragend für jeden Videokonferenzraum sowie für Logitech RoomMate, Google Meet Compute System, Intel NUC und andere Videokonferenz-Computinggeräte.	Monte de forma segura su dispositivo informático fuera de la vista y fuera de peligro. Diseñado para una instalación discreta detrás de pantallas, dentro de armarios o sobre carritos, el soporte para dispositivos informáticos encaja a la perfección en cualquier espacio de videoconferencia, y es ideal para Logitech RoomMate, Google Meet Compute System, Intel NUC y otros dispositivos informáticos de videoconferencias.	Monta de forma segura tu dispositivo informático fuera de la vista y fuera de peligro. Diseñado para garantizar una instalación discreta detrás de pantallas, dentro de gabinetes o en carros, la pieza de montaje en computadora es ideal para cualquier espacio de videoconferencia y es perfecta para Logitech RoomMate, el sistema informático Google Meet, Intel NUC y otros dispositivos informáticos de videoconferencia.
			
			
			
FITS ROOMMATE AND OTHER SSF COMPUTES	GEEIGNET FÜR ROOMMATE UND ANDERE SSF-COMPUTER	ADMITE ROOMMATE Y OTROS ORDENADORES SSF	SE ADAPTA A ROOMMATE Y A OTRAS COMPUTADORAS DE SSF
Robust steel mount fits Logitech RoomMate and other compatible small form factor compute devices using the standard 2.9 in (75 mm) or 3.9 in (100 mm) VESA mounting patterns.	Die robuste Stahlhalterung ist geeignet für Logitech RoomMate und andere kompatible Computergeräte mit kleinem Formfaktor (SFF), die die Standard-VESA-Montagemuster 75 mm oder 100 mm verwenden.	El montaje de acero sólido admite Logitech RoomMate y otros dispositivos informáticos de diseño compacto con patrones de soporte VESA estándar de 75 o 100 mm.	La sólida pieza de montaje de acero se adapta a Logitech RoomMate y otros dispositivos informáticos pequeños compatibles mediante los patrones de montaje VESA estándar de 75 mm (2.9 in) o 100 mm (3.9 in).
RoomMate	RoomMate	RoomMate	RoomMate
INTEGRATED CABLE RETENTION	INTEGRIERTE KABELFIXIERUNG	RETENCIÓN DE CABLES INTEGRADA	RETENCIÓN DE CABLES INTEGRADA
Cable retention clamp relieves cable strain and keeps connections tight and secure, including USB, HDMI, power, and network cables. Compatible with a 100x100 or 75x75 VESA pattern. The two-piece clamp is elevated for greater flexibility and less strain.	Eine Kabelführungsklemme sorgt für eine reduzierte Belastung und hält die USB-, HDMI-, Strom- und Netzwerk-Kabel sicher an Ort und Stelle. Kompatibel mit einem VESA-Lochmuster von 100x100 oder 75x75. Die zweiteilige Klemme ist für mehr Flexibilität und weniger Kabelbelastung erhöht.	Una abrazadera de retención de cables reduce su tensión y asegura firmemente las conexiones de los cables USB, HDMI, de alimentación y de red. Compatible con un patrón VESA de 100×100 o 75×75. La mordaza de dos piezas está elevada para que haya más flexibilidad y menos tensión.	La abrazadera de retención de cables alivia la tensión del cable y mantiene las conexiones ajustadas y seguras, incluidos los cables USB, HDMI, de alimentación y de red. Compatible con un patrón VESA de 100x100 o 75x75. La abrazadera de dos piezas está elevada para lograr mayor flexibilidad y menos tensión.
			
HIDEAWAY DESIGN	UNAUFFÄLLIGES DESIGN	DISEÑO OCULTO	DISEÑO OCULTO
Compute Mount includes hardware to discreetly mount RoomMate or other compatible compute devices out of sight and out of harm’s way.	Die Compute-Halterung enthält Hardware, um RoomMate oder andere Computinggeräte diskret sowie sicher und in sicherem Abstand anzubringen.	El soporte para dispositivos informáticos incluye hardware para montar discretamente RoomMate u otros dispositivos informáticos compatibles fuera de la vista y fuera de peligro.	La pieza de montaje en computadora incluye hardware para poder lograr que el montaje de RoomMate u otros dispositivos informáticos compatibles sea discreto y esté fuera de la vista y fuera de peligro.
Behind Display  In Cabinet  On Cart	Hinter Auslagen    In Schränken    Unter Tischen	Detrás de la pantalla    En un armario    Sobre un carrito	Detrás de la pantalla    En el gabinete    En el carro
			
			
			
Logitech Tap Table Mount	Logitech Tap Tischhalterung	Soporte de mesa de Logitech Tap	Pieza de montaje para mesa de Logitech Tap
Secure the Tap controller to the table for a tidy setup	Befestigen Sie den Tap Controller am Tisch, um für Ordnung zu sorgen	Fije el mando táctil Tap a la mesa para tener un entorno ordenado	Fija el remoto táctil Tap a la mesa para mantener un entorno ordenado
Swiveling table mount with cable management for Logitech Tap and Tap IP meeting room controllers.	Tischhalterung mit Schwenkfunktion und Kabelmanagement für Logitech Tap und Tap IP Controller für Konferenzräume.	Soporte de mesa giratorio con distribución de cables para mandos de salas de reunión con Logitech Tap y Tap IP.	Pieza giratoria de montaje para mesa con distribución de cables para los controladores Logitech Tap y Tap IP para salas de reunión.
Graphite	Grafit	Grafito	Grafito
			
			
LOW-PROFILE WITH PIVOT	FLACHES DESIGN MIT DREHACHSE	PERFIL BAJO, GIRATORIO	PERFIL DISCRETO CON PIVOTE
Preserves the touch controller’s sleek appearance and 14° screen angle while swiveling 180° for viewing and operation from multiple seats.	Ergänzt nahtlos die schnittige Optik und den 14°-Bildschirmwinkel des Touch-Controllers und ist um 180° schwenkbar, damit alles problemlos von unterschiedlichen Positionen aus zu sehen und zu bedienen ist.	Mantiene la presencia estilizada del mando táctil y el ángulo de pantalla de 14°. Gira 180° para facilitar la visualización y el uso desde diversos asientos.	Mantiene la presencia estilizada del controlador táctil y el ángulo de la pantalla de 14° mientras gira 180° para facilitar la visualización y el uso desde diversos asientos.
Cover image	Titelbild	Imagen de portada	Imagen de la portada
FITS MOST TABLES	PASSEND FÜR DIE MEISTEN TISCHE	APTO PARA LA MAYORÍA DE MESAS	APTO PARA LA MAYORÍA DE LAS MESAS
Adjusts to tables up to 50mm (2 in) in thickness, and through grommet holes from 51 - 89mm (2 - 3.5 in) in diameter.	Anpassbar an bis zu 50 mm dicke Tischplatten und Kabelführungsöffnungen mit einem Durchmesser von 51–89 mm.	Se ajusta a mesas de hasta 50 mm (2 in) de grosor, y a través de pasacables de 51 - 89 mm (2 - 3,5 in) de diámetro.	Se ajusta para mesas de hasta 50 mm (2 in) de grosor, y a través de pasacables de 51 - 89 mm (2 - 3,5 in) de diámetro.
			
INTEGRATED CABLE MANAGEMENT	INTEGRIERTES KABELMANAGEMENT	DISTRIBUCIÓN DE CABLES INTEGRADA	DISTRIBUCIÓN DE CABLES INTEGRADA
Supports down-routing of cables through the grommet hole for a clean appearance.	Unterstützt die Kabelführung durch die Kabelführungsöffnung für ein ordentliches Erscheinungsbild.	Permite tender cables a través del pasacables y mantener despejado el entorno.	Permite tender cables a través del pasacables y mantener despejado el entorno.
			
			
			
			
LOGITECH TAP RISER MOUNT	LOGITECH TAP GELENKHALTERUNG	SOPORTE ELEVADOR DE LOGITECH TAP	PIEZA DE MONTAJE ELEVADORA PARA LOGITECH TAP
Raise the Tap controller for better visibility	Heben Sie den Tap Controller an, um die Sicht zu verbessern	Eleve el mando táctil Tap para mejorar la visibilidad	Levanta el remoto táctil Tap para mejorar la visibilidad
Elevated table mount with swivel and cable management for Logitech Tap and Tap IP meeting room touch controllers.	Tischhalterung mit höherem Profil sowie Schwenkfunktion und Kabelmanagement für Logitech Tap und Tap IP Touch-Controller für Konferenzräume.	Soporte de mesa elevado giratorio con distribución de cables para mandos táctiles de salas de reunión con Logitech Tap y Tap IP.	Pieza de montaje en mesa elevadora giratoria con distribución de cables para los controladores táctiles Logitech Tap y Tap IP para salas de reunión.
Graphite	Grafit	Grafito	Grafito
			
			
RAISED PROFILE FOR AN EASIER REACH	HÖHERES PROFIL ZUR EINFACHEREN BEDIENUNG	PERFIL ELEVADO PARA FACILITAR EL USO	PERFIL ELEVADO PARA FACILITAR EL USO
Elevates the touch controller to a 30° display angle and swivel 180° for easier operation when reaching a center-of-table mounting location.	Positioniert den Touch-Controller in einem 30°-Anzeigewinkel und lässt sich um 180° schwenken für einfacheren Betrieb beim Platzieren in der Mitte des Tisches.	Permite colocar el mando táctil en un ángulo de visualización de 30° y girar 180° para facilitar el uso cuando se monta en el centro de la mesa.	Eleva el controlador táctil en un ángulo de pantalla de 30° y gira 180° para lograr un uso más sencillo cuando se trata de alcanzar una ubicación del montaje en el centro de la mesa.
			
FITS MOST TABLES	PASSEND FÜR DIE MEISTEN TISCHE	APTO PARA LA MAYORÍA DE LAS MESAS	APTO PARA LA MAYORÍA DE LAS MESAS
Adjusts to tables up to 50mm in thickness, and through grommet holes from 2.0 - 3.5 in (51 - 89mm) in diameter.	Anpassbar an bis zu 50 mm dicke Tischplatten und Kabeldurchführungen mit einem Durchmesser von 51 bis 89 mm.	Se ajusta a mesas de hasta 50 mm de grosor y a través de pasacables de 51 mm a 89 mm de diámetro.	Se ajusta a mesas de hasta 50 mm de grosor y a través de pasacables de 51 - 89 mm de diámetro.
			
INTEGRATED CABLE MANAGEMENT	INTEGRIERTES KABELMANAGEMENT	DISTRIBUCIÓN DE CABLES INTEGRADA	DISTRIBUCIÓN DE CABLES INTEGRADA
Supports down-routing of cables through the grommet hole for a clean appearance.	Unterstützt die Kabelführung durch die Kabelführungsöffnung für ein ordentliches Erscheinungsbild.	Permite tender cables a través del pasacables y mantener despejado el entorno.	Permite tender cables a través del pasacables y mantener despejado el entorno.
			
			
			
			
Logitech Tap Wall Mount	Logitech Tap Wandhalterung	SOPORTE DE PARED PARA LOGITECH TAP	Pieza de montaje en pared de Logitech Tap
Mount Tap controllers to the wall to save table space	Befestigen Sie Tap Controller an der Wand, um mehr Platz auf dem Tisch zu haben	Monte los mandos táctiles Tap en la pared para ahorrar espacio en la mesa	Monta el remoto táctil Tap en la pared para ahorrar espacio en la mesa
Wall mount with cable management for Logitech Tap and Tap IP meeting room touch controllers.	Wandhalterung mit Kabelmanagement für Logitech Tap und Tap IP Touch-Controller für Konferenzräume.	Soporte de pared con distribución de cables para mandos táctiles de salas de reunión Logitech Tap y Tap IP.	Montaje en pared compacto con distribución de cables para los controladores táctiles Logitech Tap y Tap IP para salas de reunión.
Graphite	Grafit	Grafito	Grafito
			
			
LOGITECH TAP WALL MOUNT	LOGITECH TAP WANDHALTERUNG	SOPORTE DE PARED DE LOGITECH TAP	PIEZA DE MONTAJE EN PARED DE LOGITECH TAP
Designed to conserve table space in huddle rooms and for stand-up operation in hallways and open areas, the Logitech Tap Wall Mount offers convenient access to touch controls. A magnetic cable dock neatly holds an HDMI cable for wired content sharing.	Die Logitech Tap Wandhalterung wurde speziell entwickelt zum Platzsparen in kleinen Meeting-Räumen und bietet praktische Bedienelemente zur Bedienung im Stehen in offenen Bereichen. Durch das magnetische HDMI-Kabeldock ist ein praktisches HDMI-Kabel immer in Reichweite für das kabelgebundene Teilen von Inhalten.	Diseñada para economizar espacio sobre la mesa de las salas de reunión pequeñas y para usar en pasillos y áreas abiertas, el soporte de pared para Logitech Tap ofrece un práctico acceso a los controles táctiles. Una base magnética sujeta con precisión un cable HDMI para compartir contenido por cable.	Diseñada para economizar espacio sobre la mesa de espacios de reunión reducidos y para uso en pasillos y áreas abiertas, la pieza de montaje en pared de Logitech Tap ofrece práctico acceso a los controles táctiles. Una base magnética sujeta con precisión un cable HDMI para compartir contenido por cable.
			
			
			
MOUNTS FLUSH AND STAYS PUT	FESTE UND SICHERE MONTAGE	SE MONTA AL RAS Y QUEDA FIJA	SE MONTA AL RAS Y QUEDA FIJA
The sturdy plate and cleat construction holds the controller securely in place and adds virtually no thickness for a sleek appearance.	Die robuste Platten- und Klemmen-Konstruktion hält den Controller sicher in Position und ist ultradünn für eine elegante Optik.	La placa y la pieza de retención robustas mantienen el mando en su sitio, sin restar atractivo al aspecto estilizado.	La placa y la pieza de retención robustas mantienen el controlador en su sitio, sin restar atractivo al aspecto estilizado.
Video | Cover image	Video | Titelbild	Vídeo | Imagen de portada	Video | Imagen de la portada
KEEP CABLES CLEAR	JEDERZEIT GEORDNETE KABEL	MANTENGA LOS CABLES DESPEJADOS	DISTRIBUCIÓN DE CABLES DESPEJADA
When using Tap with applications that support wired content sharing, a magnetic cable clip and dock keep an HDMI cable within reach but out of the way.	Beim Nutzen von Tap mit Apps, die kabelgebundenes Teilen von Inhalten unterstützen, ist durch einen magnetischen Kabelclip mit Dock ein HDMI-Kabel immer in Reichweite, aber nicht im Weg.	Al usar Tap con aplicaciones que permiten compartir contenido por cable, un clip y una base magnética mantienen accesible, y a la vez apartado, un cable HDMI.	Al usar Tap con aplicaciones compatibles con uso compartido de contenido por cable, un clip y una base magnética mantienen accesible, y a la vez apartado, un cable HDMI.
			
SUPPORTS IN-WALL CABLING	UNTERSTÜTZT KABELFÜHRUNG IN DER WAND	COMPATIBLE CON CABLEADO EMPOTRADO EN LA PARED	COMPATIBLE CON CABLEADO EMPOTRADO EN LA PARED
Compatible with the touch controller’s rear and bottom cable exits so you can route cabling either within or down the wall. (Shown here with Tap IP)	Die Kompatibilität mit den hinteren und unteren Kabelausgängen des Touch-Controllers ermöglicht die Kabelführung in oder an der Wand. (hier mit Tap IP abgebildet)	Compatible con las salidas de cables posterior e inferior del mando táctil, para permitir el tendido de cables a través de la pared o hacia abajo. (Aquí se muestra con Tap IP)	Compatible con las salidas de cables posterior e inferior de los controladores táctiles para permitir el tendido de cables a través de la pared o hacia abajo. (Aquí se muestra con Tap IP)
Tap IP with Wall Mount	Tap IP mit Wandhalterung	Tap IP con soporte de pared	Tap IP con pieza de montaje en pared
			
			
			
TV Mount	TV-Halterung	Pieza de montaje en TV	Pieza de montaje en TV
For Logitech video bars	Für Logitech Videobars	Para barras de vídeo Logitech	Para barras de video Logitech
Attach Rally Bar, Rally Bar Mini, or Rally Camera to almost any display with VESA mounting points.	Bringen Sie die Rally Bar, Rally Bar Mini oder Rally Camera mit VESA-Befestigung an fast allen Bildschirmen an.	Acople Rally Bar, Rally Bar Mini o Rally Camera a prácticamente cualquier pantalla con piezas de soporte VESA.	Acopla Rally Bar, Rally Bar Mini o la Rally Camera a prácticamente cualquier pantalla con puntos de montaje VESA.
Graphite	Grafit	Grafito	Grafito
			
			
FLOATS BELOW DISPLAY	DIREKT UNTER DEM BILDSCHIRM	FLOTA DEBAJO DE LA PANTALLA	FLOTA DEBAJO DE LA PANTALLA
Save space and clear the credenza by floating Rally Bar, Rally Bar Mini, or Rally camera below the display.	Schaffen Sie Platz, indem Sie die Rally Bar, Rally Bar Mini oder Rally Camera unter dem Bildschirm „schweben“ lassen.	Ahorre espacio y despeje el mueble haciendo que Rally Bar, Rally Bar Mini o Rally Camera queden flotando debajo de la pantalla.	Ahorra espacio y despeja el aparador al hacer que Rally Bar, Rally Bar Mini o la cámara Rally floten debajo de la pantalla.
			
			
			
THE RIGHT ANGLE	DER RICHTIGE WINKEL	EL ÁNGULO ADECUADO	EL ÁNGULO ADECUADO
In rooms where above-display mounting makes sense, the 10°video bar tilt down adaptor delivers a room-wide view with the right angle for video meetings.	In Räumen, in denen eine Montage über dem Bildschirm sinnvoll ist, bietet der um 10° nach unten schwenkbare Videobar-Adapter ein raumweites Sichtfeld mit dem richtigen Winkel für Videokonferenzen.	En salas en las que tenga sentido el montaje por encima de la pantalla, el adaptador de inclinación de barra de vídeo de 10° hacia abajo ofrece una visión amplia de toda la sala con el ángulo adecuado para reuniones por vídeo.	En salas en las que tenga sentido el montaje por encima de la pantalla, el adaptador de inclinación de la barra de video de 10° hacia abajo ofrece una visión amplia de toda la sala con el ángulo adecuado para reuniones por video.
			
PERFECTLY PARALLEL	PERFEKT PARALLEL	PERFECCIÓN EN PARALELO	PERFECCIÓN EN PARALELO
Engineered for perfectionists. The built-in angle adjustment lets you precisely align the level of your video bar with the display.	Das wird selbst Perfektionisten überzeugen: Mit der integrierten Winkeleinstellung können Sie Ihre Videobar präzise am Bildschirm ausrichten.	Concebida para los perfeccionistas. El ajuste de ángulo integrado permite alinear con precisión el nivel de la barra de vídeo con la pantalla.	Concebida para los perfeccionistas. El ajuste de ángulo integrado permite alinear con precisión el nivel de la barra de video con la pantalla.
			
FLEXIBLE AND FLUSH	FLEXIBEL UND FLACH	FLEXIBLE Y A RAS	FLEXIBLE Y AL RAS
Adjust mounting depth by up to 50mm to fit a wide range of display thicknesses and wall standoffs.	Die Einbautiefe kann um bis zu 50 mm verstellt und so an eine Vielzahl von Bildschirmtiefen und Wandabständen angepasst werden.	Ajuste la profundidad de montaje en hasta 50 mm para adaptarla a una amplia gama de grosores de pantalla y de realces de pared.	Ajusta la profundidad del montaje hasta en 50 mm para adaptarla a una amplia gama de grosores de pantalla y realces de pared
			
			
			
			
FITS MOST DISPLAYS	PASST AN FAST ALLE BILDSCHIRME	SE AJUSTA A LA MAYORÍA DE LAS PANTALLAS	SE AJUSTA A LA MAYORÍA DE LAS PANTALLAS
With a versatile swing-arm design and industry standard VESA compatibility, TV Mount for Video Bars works with wall- and cart-mounted displays up to 248.92 cm in size (measured diagonally).	Dank dem vielseitigen Schwenkarm und der VESA-Kompatibilität nach Branchenstandard funktioniert die TV-Halterung für Videobars mit Bildschirme bis zu einer Größe von 248,92 cm (diagonal gemessen).	Con un versátil diseño con brazo oscilante y compatibilidad con el estándar VESA, la pieza de montaje en TV para barras de vídeo es compatible con pantallas de hasta 248,92 cm de tamaño (medidos diagonalmente) montadas en pared y carros.	Con un versátil diseño con brazo oscilante y compatibilidad con el estándar VESA, la pieza de montaje en TV para barras de video funciona con pantallas de hasta 248,92 cm de tamaño (medidos diagonalmente) montadas en pared y carros.
			
CLEAN CABLING	KEIN KABELSALAT	CABLEADO DESPEJADO	CABLEADO DESPEJADO
Whether mounted above the display or below, thoughtful routing keeps cables securely connected and out of sight.	Egal, ob die Montage über oder unter dem Bildschirm erfolgt – dank der durchdachten Kabelführung bleiben die Kabel sicher verbunden und unsichtbar.	Tanto si se monta por encima como por debajo de la pantalla, una distribución de cables bien concebida mantiene los cables conectados con seguridad y fuera de la vista.	Tanto si se instala por encima o por debajo de la pantalla, una distribución eficiente de los cables hace que estos se mantengan bien conectados y ocultos.
			
			
			
			
			
WALL MOUNT FOR VIDEO BARS	WANDHALTERUNG FÜR VIDEO BARS	PIEZA DE SOPORTE DE PARED PARA BARRAS DE VÍDEO	PIEZA DE MONTAJE EN PARED PARA BARRAS DE VIDEO
VESA-compatible mounting kit for Rally Bar and Rally Bar Mini.	VESA-kompatibles Montage-Kit für Rally Bar und Rally Bar Mini.	Kit de montaje compatible con VESA para Rally Bar y Rally Bar Mini.	Kit de montaje compatible con VESA para Rally Bar y Rally Bar Mini.
			
Metallic	Metallic	Metálico	Metálico
			
			
SEE EYE-TO-EYE	VERSTÄNDIGEN SIE SICH AUF AUGENHÖHE	MIRARSE A LOS OJOS	VISTA FRENTE A FRENTE
Position Rally Bar and Rally Bar Mini below the display for natural eye contact. Mounting directly to the wall saves space and lends to a finished appearance to any room.	Um einen natürlich wirkenden Augenkontakt zu erzielen, platzieren Sie Rally Bar oder Rally Bar Mini am besten unterhalb des Bildschirms. Die Anbringung direkt an der Wand spart Platz und wirkt in jedem Raum elegant.	Coloque Rally Bar y Rally Bar Mini debajo de la pantalla para un contacto visual natural. El montaje directo en la pared ahorra espacio y aporta un aspecto bien acabado a cualquier sala.	Coloca Rally Bar y Rally Bar Mini debajo de la pantalla para obtener un contacto visual natural. El montaje directo en la pared ahorra espacio y proporciona un estilo bien acabado en cualquier sala.
(Rally Bar Graphite)	(Rally Bar Grafit)	(Rally Bar Grafito)	(Rally Bar - Grafito)
THE RIGHT ANGLE	DER RICHTIGE WINKEL	EL ÁNGULO ADECUADO	EL ÁNGULO ADECUADO
In rooms where above-display mounting makes sense, the 10° tilt down adapter delivers a room-wide view with the right angle for video meetings.	In Räumen, in denen eine Montage über dem Bildschirm sinnvoll ist, bietet der um 10° nach unten neigbare Adapter ein raumweites Sichtfeld mit dem richtigen Winkel für Videokonferenzen.	En salas en las que tenga sentido el montaje por encima de la pantalla, el adaptador de inclinación de 10° hacia abajo ofrece una visión amplia de toda la sala con el ángulo adecuado para reuniones por vídeo.	En salas en las que tenga sentido el montaje por encima de la pantalla, el adaptador de inclinación de 10° hacia abajo ofrece una visión amplia de toda la sala con el ángulo adecuado para reuniones por video.
			
PERFECTLY PARALLEL	PERFEKT PARALLEL	PERFECCIÓN EN PARALELO	PERFECCIÓN EN PARALELO
Engineered for perfectionists. The built-in angle adjustment lets you precisely align the level of your video bar with the display.	Das wird selbst Perfektionisten überzeugen: Mit der integrierten Winkeleinstellung können Sie Ihre Videobar präzise am Bildschirm ausrichten.	Concebida para los perfeccionistas. El ajuste de ángulo integrado permite alinear con precisión el nivel de la barra de vídeo con la pantalla.	Concebida para los perfeccionistas. El ajuste de ángulo integrado permite alinear con precisión el nivel de la barra de video con la pantalla.
			
			
			
			
THOUGHTFUL CABLE MANAGEMENT	DURCHDACHTE KABELFÜHRUNG	PRÁCTICA DISTRIBUCIÓN DE CABLES	PRÁCTICA DISTRIBUCIÓN DE CABLES
