en-US	de-DE	es-ES	es-MX	fr-CA	fr-FR	fr-CH	fr-BE	it-IT	it-CH	ja-JP	nl-NL	nl-BE	pt-BR	zh-CN	en-CA	en-IN	en-AU	en-EU	en-MY
																			
																			
																			
																			
INTEGRATED CABLE RETENTION	INTEGRIERTE KABELFIXIERUNG	RETENCIÓN DE CABLES INTEGRADA	RETENCIÓN DE CABLES INTEGRADA	REGROUPEMENT DES CÂBLES INTÉGRÉ	REGROUPEMENT DES CÂBLES INTÉGRÉ	REGROUPEMENT DES CÂBLES INTÉGRÉ	REGROUPEMENT DES CÂBLES INTÉGRÉ	GESTIONE DEI CAVI INTEGRATA	GESTIONE DEI CAVI INTEGRATA	統合されたケーブルリテンション	GEÏNTEGREERDE KABELBEVESTIGING	GEÏNTEGREERDE KABELBEVESTIGING	RETENÇÃO DE CABOS INTEGRADA	集成线缆固定装置	INTEGRATED CABLE RETENTION	INTEGRATED CABLE RETENTION	INTEGRATED CABLE RETENTION	INTEGRATED CABLE RETENTION	INTEGRATED CABLE RETENTION
Rally Mic Pod Extension Cable comes with a cable clip to keep your connections tight and secure.	Im Lieferumfang des Rally Mic Pod Verlängerungskabels ist ein Kabelclip enthalten, der feste und zuverlässige Verbindungen ermöglicht.	El cable de extensión de la base de micrófono Rally se suministra con un clip para cables que fija de forma segura las conexiones.	El cable de extensión para la base del micrófono Rally se proporciona con un clip para cables que fija de forma segura las conexiones.	La rallonge pour module de micro Rally est équipée d’un clip pour câble afin de garder vos branchements en ordre.	La rallonge pour module de micro Rally est équipée d’un clip pour câble afin de garder vos branchements en ordre.	La rallonge pour module de micro Rally est équipée d’un clip pour câble afin de garder vos branchements en ordre.	La rallonge pour module de micro Rally est équipée d’un clip pour câble afin de garder vos branchements en ordre.	Il cavo di prolunga per Rally Mic Pod è dotato di una clip per cavi che ti aiuterà a mantenere sicure le connessioni.	Il cavo di prolunga per Rally Mic Pod è dotato di una clip per cavi che ti aiuterà a mantenere sicure le connessioni.	Rallyマイクポッド延長ケーブルには、ケーブルクリップが含まれ、接続をしっかりと固定することができます。	De verlengkabel voor de Rally-microfoon wordt geleverd met een kabelclip voor stevige, veilige verbindingen.	De verlengkabel voor de Rally-microfoon wordt geleverd met een kabelclip voor stevige, veilige verbindingen.	O cabo de extensão do Rally Mic Pod conta com um grampo de cabos para manter suas conexões firmes e seguras.	CC5000e 麦克风延长线配有线夹，可保持连接稳固。	Rally Mic Pod Extension Cable comes with a cable clip to keep your connections tight and secure.	Rally Mic Pod Extension Cable comes with a cable clip to keep your connections tight and secure.	Rally Mic Pod Extension Cable comes with a cable clip to keep your connections tight and secure.	Rally Mic Pod Extension Cable comes with a cable clip to keep your connections tight and secure.	Rally Mic Pod Extension Cable comes with a cable clip to keep your connections tight and secure.
Cable Retention 1  Cable Retention 2	Kabelfixierung 1    Kabelfixierung 2	Retención de cables 1    Retención de cables 2	Retención de cables 1    Retención de cables 2	Regroupement des câbles 1    Regroupement des câbles 2	Regroupement des câbles 1    Regroupement des câbles 2	Regroupement des câbles 1    Regroupement des câbles 2	Regroupement des câbles 1    Regroupement des câbles 2	Fissaggio dei cavi 1    Fissaggio dei cavi 2	Fissaggio dei cavi 1    Fissaggio dei cavi 2	ケーブルリテンション 1    ケーブルリテンション 2	Kabelbevestiging 1    Kabelbevestiging 2	Kabelbevestiging 1    Kabelbevestiging 2	Retenção de cabos 1    Retenção de cabos 2	线缆固定装置 1    线缆固定装置 2	Cable Retention 1  Cable Retention 2	Cable Retention 1  Cable Retention 2	Cable Retention 1  Cable Retention 2	Cable Retention 1  Cable Retention 2	Cable Retention 1  Cable Retention 2
																			
																			
																			
Compute Mount	PC-Halterung	Soporte para dispositivos informáticos	Soporte para dispositivos informáticos	Support pour système	Support pour système	Support pour système	Support pour système	Supporto per dispositivo di elaborazione	Supporto per dispositivo di elaborazione	PCマウント（ビデオ会議コンピュータ用）	Computerbevestiging	Computerbevestiging	Suporte para sistemas de computação	电脑安装配件	Compute Mount	Compute Mount	Compute Mount	Compute Mount	Compute Mount
FOR LOGITECH ROOMMATE AND MINI PCs	FÜR LOGITECH ROOMMATE UND MINI PCS	PARA LOGITECH ROOMMATE Y MINI PC	PARA LOGITECH ROOMMATE Y MINI PC	POUR LOGITECH ROOMMATE ET MINI PC	POUR LOGITECH ROOMMATE ET MINI PC	POUR LOGITECH ROOMMATE ET MINI PC	POUR LOGITECH ROOMMATE ET MINI PC	PER LOGITECH ROOMMATE E MINI PC	PER LOGITECH ROOMMATE E MINI PC	ロジクール ROOMMATEおよびMini PC用	VOOR LOGITECH ROOMMATE- EN MINI-PC'S	VOOR LOGITECH ROOMMATE- EN MINI-PC'S	PARA LOGITECH ROOMMATE E MINI PCs	适用于罗技 RoomMate 和迷你 PC	FOR LOGITECH ROOMMATE AND MINI PCs	FOR LOGITECH ROOMMATE AND MINI PCs	FOR LOGITECH ROOMMATE AND MINI PCs	FOR LOGITECH ROOMMATE AND MINI PCs	FOR LOGITECH ROOMMATE AND MINI PCs
Mounting bracket with cable retention for Logitech RoomMate and other compute solutions.	Montagehalterung mit Kabelfixierung für Logitech RoomMate und andere Videokonferenz-Computerlösungen.	Soporte de montaje con retención de cables para Logitech RoomMate y otras soluciones informáticas.	Soporte de montaje con retención de cables para Logitech RoomMate y otros dispositivos informáticos para videoconferencias.	Fixation avec regroupement des câbles pour Logitech RoomMate et les autres systèmes.	Fixation avec regroupement des câbles pour Logitech RoomMate et les autres systèmes.	Fixation avec regroupement des câbles pour Logitech RoomMate et les autres systèmes.	Fixation avec regroupement des câbles pour Logitech RoomMate et les autres systèmes.	Staffa di montaggio con sistema di gestione dei cavi per Logitech RoomMate e altre soluzioni per dispositivi di elaborazione.	Staffa di montaggio con sistema di gestione dei cavi per Logitech RoomMate e altre soluzioni per dispositivi di elaborazione.	ロジクールRoomMateやその他のコンピュータソリューションに対応した、ケーブルリテンション付き取り付け用ブラケットです。	Bevestigingsbeugel met kabelbevestiging voor Logitech RoomMate en andere computeroplossingen.	Bevestigingsbeugel met kabelbevestiging voor Logitech RoomMate en andere computeroplossingen.	Suporte de montagem com retenção de cabos para o Logitech RoomMate e outras soluções de sistemas de computação.	带线缆固定装置的安装支架，适用于罗技 RoomMate 及其他电脑解决方案。	Mounting bracket with cable retention for Logitech RoomMate and other compute solutions.	Mounting bracket with cable retention for Logitech RoomMate and other compute solutions.	Mounting bracket with cable retention for Logitech RoomMate and other compute solutions.	Mounting bracket with cable retention for Logitech RoomMate and other compute solutions.	Mounting bracket with cable retention for Logitech RoomMate and other compute solutions.
White	Weiß	Blanco	Blanco	Blanc	Blanc	Blanc	Blanc	Bianco	Bianco	ホワイト	White	White	Branco	白色	White	White	White	White	White
																			
																			
A CLEAN AND SECURE MOUNTING OPTION	EINE ORDENTLICHE UND SICHERE MONTAGEMÖGLICHKEIT	UNA OPCIÓN DE MONTAJE DESPEJADA Y SEGURA	UNA OPCIÓN DE MONTAJE ORDENADA Y SEGURA	UNE OPTION DE FIXATION PROPRE ET SÉCURISÉE	UNE OPTION DE FIXATION PROPRE ET SÉCURISÉE	UNE OPTION DE FIXATION PROPRE ET SÉCURISÉE	UNE OPTION DE FIXATION PROPRE ET SÉCURISÉE	UN’OPZIONE DI MONTAGGIO ORDINATA E SICURA	UN’OPZIONE DI MONTAGGIO ORDINATA E SICURA	すっきりと安全に設置できるマウントオプション	EEN NETTE EN STEVIGE BEVESTIGINGSOPTIE	EEN NETTE EN STEVIGE BEVESTIGINGSOPTIE	UMA OPÇÃO DE SUPORTE ORGANIZADA E SEGURA	整洁稳固的安装选项	A CLEAN AND SECURE MOUNTING OPTION	A CLEAN AND SECURE MOUNTING OPTION	A CLEAN AND SECURE MOUNTING OPTION	A CLEAN AND SECURE MOUNTING OPTION	A CLEAN AND SECURE MOUNTING OPTION
Securely mount your compute device out of sight and out of harm’s way. Designed for discreet installation behind displays, inside cabinets, or on carts, Compute Mount is a great fit for any video conferencing space — and perfect for Logitech RoomMate, Google Meet compute system, Intel NUC, and other video conferencing compute devices.	Befestigen Sie Ihr Computinggerät außerhalb der Sichtweite und in sicherem Abstand. Die PC-Halterung wurde für die diskrete Einrichtung hinter Bildschirmen, in Schränken oder unter Tischen konzipiert und eignet sich hervorragend für jeden Videokonferenzraum sowie für Logitech RoomMate, Google Meet Compute System, Intel NUC und andere Videokonferenz-Computinggeräte.	Monte de forma segura su dispositivo informático fuera de la vista y fuera de peligro. Diseñado para una instalación discreta detrás de pantallas, dentro de armarios o sobre carritos, el soporte para dispositivos informáticos encaja a la perfección en cualquier espacio de videoconferencia, y es ideal para Logitech RoomMate, Google Meet Compute System, Intel NUC y otros dispositivos informáticos de videoconferencias.	Monta de forma segura tu dispositivo informático fuera de la vista y fuera de peligro. Diseñado para garantizar una instalación discreta detrás de pantallas, dentro de gabinetes o en carros, la pieza de montaje en computadora es ideal para cualquier espacio de videoconferencia y es perfecta para Logitech RoomMate, el sistema informático Google Meet, Intel NUC y otros dispositivos informáticos de videoconferencia.	Installez votre système hors de vue et hors de danger. Conçu pour être installé en toute discrétion derrière un écran, dans un meuble ou sur un chariot, le support pour PC est idéal pour les salles de réunion avec visioconférence et parfait pour Logitech RoomMate, Google Meet Compute System, Intel NUC, et autres solutions de visioconférence.	Installez votre système hors de vue et hors de danger. Conçu pour être installé en toute discrétion derrière un écran, dans un meuble ou sur un chariot, le support pour PC est idéal pour les salles de réunion avec visioconférence et parfait pour Logitech RoomMate, Google Meet Compute System, Intel NUC, et autres solutions de visioconférence.	Installez votre système hors de vue et hors de danger. Conçu pour être installé en toute discrétion derrière un écran, dans un meuble ou sur un chariot, le support pour PC est idéal pour les salles de réunion avec visioconférence et parfait pour Logitech RoomMate, Google Meet Compute System, Intel NUC, et autres solutions de visioconférence.	Installez votre système hors de vue et hors de danger. Conçu pour être installé en toute discrétion derrière un écran, dans un meuble ou sur un chariot, le support pour PC est idéal pour les salles de réunion avec visioconférence et parfait pour Logitech RoomMate, Google Meet Compute System, Intel NUC, et autres solutions de visioconférence.	Installa il tuo dispositivo di elaborazione in tutta sicurezza riducendo l’ingombro e il pericolo. Progettato per un’installazione discreta dietro schermi, all’interno di armadi o su carrelli, il supporto per dispositivi di elaborazione si adatta perfettamente a qualsiasi ambiente per videoconferenze ed è ideale per Logitech RoomMate, sistemi di elaborazione Google Meet, Intel NUC e altri dispositivi per videoconferenze.	Installa il tuo dispositivo di elaborazione in tutta sicurezza riducendo l’ingombro e il pericolo. Progettato per un’installazione discreta dietro schermi, all’interno di armadi o su carrelli, il supporto per dispositivi di elaborazione si adatta perfettamente a qualsiasi ambiente per videoconferenze ed è ideale per Logitech RoomMate, sistemi di elaborazione Google Meet, Intel NUC e altri dispositivi per videoconferenze.	コンピュータデバイスを、安全な見えないところにしっかりとマウントできます。PCマウントは、ロジクールRoomMate、Google Meetハードウェア、Intel NUCといったビデオ会議コンピュータデバイスを、ディスプレイ背面、キャビネット内、カート上に目立たないように設置できます。あらゆる会議スペースに最適です。	Bevestig uw mini-pc of computersysteem uit het zicht en veilig. De computerbevestiging is ontworpen voor een discrete installatie achter displays, in kastjes of op een kar, past geweldig in elke videovergaderruimte en is perfect voor Logitech RoomMate, Google Meet-computersysteem, Intel NUC en andere computersystemen voor videovergaderen.	Bevestig uw mini-pc of computersysteem uit het zicht en veilig. De computerbevestiging is ontworpen voor een discrete installatie achter displays, in kastjes of op een kar, past geweldig in elke videovergaderruimte en is perfect voor Logitech RoomMate, Google Meet-computersysteem, Intel NUC en andere computersystemen voor videovergaderen.	Fixe seu dispositivo de computação com segurança fora da vista e fora de perigo. Projetado para uma instalação discreta atrás de telas, dentro de armários ou em carrinhos, o suporte para sistemas de computação é ideal para qualquer sala de videoconferência, além de ser perfeito para o Logitech RoomMate, o sistema de computação Google Meet, Intel NUC e outros dispositivos de computação para videoconferência.	稳固安装您的电脑设备，隐蔽且安全。小型电脑(SFF)安装配件专为在显示器后侧、机柜内或支架上妥善安装而设计，适合各种视频会议空间，是罗技 RoomMate、Google Meet 电脑系统、Intel NUC 及其他视频会议电脑设备隐蔽安装的理想之选。n	Securely mount your compute device out of sight and out of harm’s way. Designed for discreet installation behind displays, inside cabinets, or on carts, Compute Mount is a great fit for any video conferencing space — and perfect for Logitech RoomMate, Google Meet compute system, Intel NUC, and other video conferencing compute devices.	Securely mount your compute device out of sight and out of harm’s way. Designed for discreet installation behind displays, inside cabinets, or on carts, Compute Mount is a great fit for any video conferencing space — and perfect for Logitech RoomMate, Google Meet compute system, Intel NUC, and other video conferencing compute devices.	Securely mount your compute device out of sight and out of harm’s way. Designed for discreet installation behind displays, inside cabinets, or on carts, Compute Mount is a great fit for any video conferencing space — and perfect for Logitech RoomMate, Google Meet compute system, Intel NUC, and other video conferencing compute devices.	Securely mount your compute device out of sight and out of harm’s way. Designed for discreet installation behind displays, inside cabinets, or on carts, Compute Mount is a great fit for any video conferencing space — and perfect for Logitech RoomMate, Google Meet compute system, Intel NUC, and other video conferencing compute devices.	Securely mount your compute device out of sight and out of harm’s way. Designed for discreet installation behind displays, inside cabinets, or on carts, Compute Mount is a great fit for any video conferencing space — and perfect for Logitech RoomMate, Google Meet compute system, Intel NUC, and other video conferencing compute devices.
																			
																			
																			
FITS ROOMMATE AND OTHER SSF COMPUTES	GEEIGNET FÜR ROOMMATE UND ANDERE SSF-COMPUTER	ADMITE ROOMMATE Y OTROS ORDENADORES SSF	SE ADAPTA A ROOMMATE Y A OTRAS COMPUTADORAS DE SSF	CONVIENT À ROOMMATE ET AUTRES MINI PC (SSF)	CONVIENT À ROOMMATE ET AUTRES MINI PC (SSF)	CONVIENT À ROOMMATE ET AUTRES MINI PC (SSF)	CONVIENT À ROOMMATE ET AUTRES MINI PC (SSF)	ADATTO A ROOMMATE E AD ALTRI DISPOSITIVI DI ELABORAZIONE SSF	ADATTO A ROOMMATE E AD ALTRI DISPOSITIVI DI ELABORAZIONE SSF	RoomMateやその他の省スペース型コンピュータに最適	TE COMBINEREN MET ROOMMATE EN ANDERE SSF-COMPUTERS	TE COMBINEREN MET ROOMMATE EN ANDERE SSF-COMPUTERS	COMPATÍVEL COM ROOMMATE E OUTROS SISTEMAS DE COMPUTAÇÃO SSF	适合 ROOMMATE 及其他 SSF 电脑	FITS ROOMMATE AND OTHER SSF COMPUTES	FITS ROOMMATE AND OTHER SSF COMPUTES	FITS ROOMMATE AND OTHER SSF COMPUTES	FITS ROOMMATE AND OTHER SSF COMPUTES	FITS ROOMMATE AND OTHER SSF COMPUTES
Robust steel mount fits Logitech RoomMate and other compatible small form factor compute devices using the standard 2.9 in (75 mm) or 3.9 in (100 mm) VESA mounting patterns.	Die robuste Stahlhalterung ist geeignet für Logitech RoomMate und andere kompatible Computergeräte mit kleinem Formfaktor (SFF), die die Standard-VESA-Montagemuster 75 mm oder 100 mm verwenden.	El montaje de acero sólido admite Logitech RoomMate y otros dispositivos informáticos de diseño compacto con patrones de soporte VESA estándar de 75 o 100 mm.	La sólida pieza de montaje de acero se adapta a Logitech RoomMate y otros dispositivos informáticos pequeños compatibles mediante los patrones de montaje VESA estándar de 75 mm (2.9 in) o 100 mm (3.9 in).	Le robuste support en acier convient à Logitech RoomMate et autres mini ordinateurs compatibles dotés de plaques de montage VESA standard de 75 mm ou 100 mm.	Le robuste support en acier convient à Logitech RoomMate et autres mini ordinateurs compatibles dotés de plaques de montage VESA standard de 75 mm ou 100 mm.	Le robuste support en acier convient à Logitech RoomMate et autres mini ordinateurs compatibles dotés de plaques de montage VESA standard de 75 mm ou 100 mm.	Le robuste support en acier convient à Logitech RoomMate et autres mini ordinateurs compatibles dotés de plaques de montage VESA standard de 75 mm ou 100 mm.	Supporto con robusta struttura in acciaio adatto a Logitech RoomMate e ad altri dispositivi di elaborazione compatibili dal design compatto e con sequenze di montaggio VESA standard da 75 mm o 100 mm.	Supporto con robusta struttura in acciaio adatto a Logitech RoomMate e ad altri dispositivi di elaborazione compatibili dal design compatto e con sequenze di montaggio VESA standard da 75 mm o 100 mm.	標準的な75mmまたは100mmのVESAマウンティング パターン付き、省スペース型コンピュータデバイス（ロジクールRoomMateなど）互換の堅牢なスチールマウント。	In de robuuste stalen bevestiging past de Logitech RoomMate en andere compatibele computersystemen met een kleine vormfactor met behulp van de standaard VESA-bevestigingspatronen van 75 mm of 100 mm.	In de robuuste stalen bevestiging past de Logitech RoomMate en andere compatibele computersystemen met een kleine vormfactor met behulp van de standaard VESA-bevestigingspatronen van 75 mm of 100 mm.	O suporte resistente em aço é compatível com o Logitech RoomMate e outros dispositivos de computação compactos usando os padrões de montagem VESA de 75 mm ou 100 mm.	坚固的钢制安装配件适合罗技 RoomMate，以及其他使用标准 75 毫米或 100 毫米 VESA 安装面板的兼容小型电脑设备。	Robust steel mount fits Logitech RoomMate and other compatible small form factor compute devices using the standard 2.9 in (75 mm) or 3.9 in (100 mm) VESA mounting patterns.	Robust steel mount fits Logitech RoomMate and other compatible small form factor compute devices using the standard 2.9 in (75 mm) or 3.9 in (100 mm) VESA mounting patterns.	Robust steel mount fits Logitech RoomMate and other compatible small form factor compute devices using the standard 2.9 in (75 mm) or 3.9 in (100 mm) VESA mounting patterns.	Robust steel mount fits Logitech RoomMate and other compatible small form factor compute devices using the standard 2.9 in (75 mm) or 3.9 in (100 mm) VESA mounting patterns.	Robust steel mount fits Logitech RoomMate and other compatible small form factor compute devices using the standard 2.9 in (75 mm) or 3.9 in (100 mm) VESA mounting patterns.
RoomMate	RoomMate	RoomMate	RoomMate	RoomMate	RoomMate	RoomMate	RoomMate	RoomMate	RoomMate	RoomMate	RoomMate	RoomMate	RoomMate	RoomMate	RoomMate	RoomMate	RoomMate	RoomMate	RoomMate
INTEGRATED CABLE RETENTION	INTEGRIERTE KABELFIXIERUNG	RETENCIÓN DE CABLES INTEGRADA	RETENCIÓN DE CABLES INTEGRADA	REGROUPEMENT DES CÂBLES INTÉGRÉ	REGROUPEMENT DES CÂBLES INTÉGRÉ	REGROUPEMENT DES CÂBLES INTÉGRÉ	REGROUPEMENT DES CÂBLES INTÉGRÉ	GESTIONE DEI CAVI INTEGRATA	GESTIONE DEI CAVI INTEGRATA	統合されたケーブルリテンション	GEÏNTEGREERDE KABELBEVESTIGING	GEÏNTEGREERDE KABELBEVESTIGING	RETENÇÃO DE CABOS INTEGRADA	集成线缆固定装置	INTEGRATED CABLE RETENTION	INTEGRATED CABLE RETENTION	INTEGRATED CABLE RETENTION	INTEGRATED CABLE RETENTION	INTEGRATED CABLE RETENTION
Cable retention clamp relieves cable strain and keeps connections tight and secure, including USB, HDMI, power, and network cables. Compatible with a 100x100 or 75x75 VESA pattern. The two-piece clamp is elevated for greater flexibility and less strain.	Eine Kabelführungsklemme sorgt für eine reduzierte Belastung und hält die USB-, HDMI-, Strom- und Netzwerk-Kabel sicher an Ort und Stelle. Kompatibel mit einem VESA-Lochmuster von 100x100 oder 75x75. Die zweiteilige Klemme ist für mehr Flexibilität und weniger Kabelbelastung erhöht.	Una abrazadera de retención de cables reduce su tensión y asegura firmemente las conexiones de los cables USB, HDMI, de alimentación y de red. Compatible con un patrón VESA de 100×100 o 75×75. La mordaza de dos piezas está elevada para que haya más flexibilidad y menos tensión.	La abrazadera de retención de cables alivia la tensión del cable y mantiene las conexiones ajustadas y seguras, incluidos los cables USB, HDMI, de alimentación y de red. Compatible con un patrón VESA de 100x100 o 75x75. La abrazadera de dos piezas está elevada para lograr mayor flexibilidad y menos tensión.	Une fixation de regroupement des câbles réduit la tension des câbles, notamment USB, HDMI, d’alimentation et réseau, et empêche ainsi qu’ils se débranchent. Compatible avec un modèle VESA 100 x 100 ou 75 x 75. La fixation en deux parties est surélevée pour une plus grande flexibilité et une tension moindre.	Une fixation de regroupement des câbles réduit la tension des câbles, notamment USB, HDMI, d’alimentation et réseau, et empêche ainsi qu’ils se débranchent. Compatible avec un modèle VESA 100 x 100 ou 75 x 75. La fixation en deux parties est surélevée pour une plus grande flexibilité et une tension moindre.	Une fixation de regroupement des câbles réduit la tension des câbles, notamment USB, HDMI, d’alimentation et réseau, et empêche ainsi qu’ils se débranchent. Compatible avec un modèle VESA 100 x 100 ou 75 x 75. La fixation en deux parties est surélevée pour une plus grande flexibilité et une tension moindre.	Une fixation de regroupement des câbles réduit la tension des câbles, notamment USB, HDMI, d’alimentation et réseau, et empêche ainsi qu’ils se débranchent. Compatible avec un modèle VESA 100 x 100 ou 75 x 75. La fixation en deux parties est surélevée pour une plus grande flexibilité et une tension moindre.	Il morsetto di fissaggio del cavo riduce la tensione dei cavi e mantiene i collegamenti stabili e sicuri, inclusi i cavi USB, HDMI, di alimentazione e di rete. Compatibile con modello VESA 100 x 100 o 75 x 75. Il morsetto a due componenti è sollevato per maggiore flessibilità e riduzione della tensione.	Il morsetto di fissaggio del cavo riduce la tensione dei cavi e mantiene i collegamenti stabili e sicuri, inclusi i cavi USB, HDMI, di alimentazione e di rete. Compatibile con modello VESA 100 x 100 o 75 x 75. Il morsetto a due componenti è sollevato per maggiore flessibilità e riduzione della tensione.	ケーブルリテンション クランプが、USB、HDMI、電源、ネットワークなどのケーブルの張力を軽減し、接続をしっかりと保持します。100x100または75x75のVESAパターンに対応。2パーツ式クランプが改善されたことにより、柔軟性が向上し、ケーブルの張力をさらに軽減できるようになりました。	Kabelbevestigingsklem ontlast de kabels en houdt ze stevig op hun plek, inclusief USB-, HDMI-, stroom- en netwerkkabels. Compatibel met een VESA-patroon van 100 x 100 of 75 x 75. De tweedelige klem is verhoogd voor meer flexibiliteit en minder belasting.	Kabelbevestigingsklem ontlast de kabels en houdt ze stevig op hun plek, inclusief USB-, HDMI-, stroom- en netwerkkabels. Compatibel met een VESA-patroon van 100 x 100 of 75 x 75. De tweedelige klem is verhoogd voor meer flexibiliteit en minder belasting.	O suporte de retenção alivia o esforço dos cabos e mantém as conexões firmes e seguras, incluindo cabos USB, HDMI, de energia e de rede. Compatível com padrão VESA de 100 x 100 ou 75 x 75. O suporte de duas peças é elevado para maior flexibilidade e menos esforço.	线缆固定夹可缓解线缆拉力，并使 USB、HDMI、电源线和网线保持紧密且稳固的连接。兼容 100x100 或 75x75 VESA 面板。已升高两件式固定夹，以提高灵活性并减轻拉力。	Cable retention clamp relieves cable strain and keeps connections tight and secure, including USB, HDMI, power, and network cables. Compatible with a 100x100 or 75x75 VESA pattern. The two-piece clamp is elevated for greater flexibility and less strain.	Cable retention clamp relieves cable strain and keeps connections tight and secure, including USB, HDMI, power, and network cables. Compatible with a 100x100 or 75x75 VESA pattern. The two-piece clamp is elevated for greater flexibility and less strain.	Cable retention clamp relieves cable strain and keeps connections tight and secure, including USB, HDMI, power, and network cables. Compatible with a 100x100 or 75x75 VESA pattern. The two-piece clamp is elevated for greater flexibility and less strain.	Cable retention clamp relieves cable strain and keeps connections tight and secure, including USB, HDMI, power, and network cables. Compatible with a 100x100 or 75x75 VESA pattern. The two-piece clamp is elevated for greater flexibility and less strain.	Cable retention clamp relieves cable strain and keeps connections tight and secure, including USB, HDMI, power, and network cables. Compatible with a 100x100 or 75x75 VESA pattern. The two-piece clamp is elevated for greater flexibility and less strain.
																			
HIDEAWAY DESIGN	UNAUFFÄLLIGES DESIGN	DISEÑO OCULTO	DISEÑO OCULTO	DESIGN DISCRET	DESIGN DISCRET	DESIGN DISCRET	DESIGN DISCRET	DESIGN A SCOMPARSA	DESIGN A SCOMPARSA	人目につかないデザイン	ONOPVALLEND ONTWERP	ONOPVALLEND ONTWERP	DESIGN DISCRETO	隐蔽式设计	HIDEAWAY DESIGN	HIDEAWAY DESIGN	HIDEAWAY DESIGN	HIDEAWAY DESIGN	HIDEAWAY DESIGN
Compute Mount includes hardware to discreetly mount RoomMate or other compatible compute devices out of sight and out of harm’s way.	Die Compute-Halterung enthält Hardware, um RoomMate oder andere Computinggeräte diskret sowie sicher und in sicherem Abstand anzubringen.	El soporte para dispositivos informáticos incluye hardware para montar discretamente RoomMate u otros dispositivos informáticos compatibles fuera de la vista y fuera de peligro.	La pieza de montaje en computadora incluye hardware para poder lograr que el montaje de RoomMate u otros dispositivos informáticos compatibles sea discreto y esté fuera de la vista y fuera de peligro.	Le support pour PC comprend le matériel nécessaire pour fixer RoomMate ou tout autre PC compatible hors de vue et hors de danger.	Le support pour PC comprend le matériel nécessaire pour fixer RoomMate ou tout autre PC compatible hors de vue et hors de danger.	Le support pour PC comprend le matériel nécessaire pour fixer RoomMate ou tout autre PC compatible hors de vue et hors de danger.	Le support pour PC comprend le matériel nécessaire pour fixer RoomMate ou tout autre PC compatible hors de vue et hors de danger.	Il supporto per dispositivi di elaborazione include componenti per un montaggio discreto di RoomMate o di altri dispositivi compatibili riducendo l’ingombro e il pericolo.	Il supporto per dispositivi di elaborazione include componenti per un montaggio discreto di RoomMate o di altri dispositivi compatibili riducendo l’ingombro e il pericolo.	PCマウントには、RoomMateや他の互換性のあるコンピュータデバイスを、安全な見えないところにマウントするための金具が付属します。	De computerbevestiging wordt geleverd met hardware om RoomMate of een ander compatibel computersysteem discreet te bevestiging, uit de weg en veilig.	De computerbevestiging wordt geleverd met hardware om RoomMate of een ander compatibel computersysteem discreet te bevestiging, uit de weg en veilig.	O suporte para sistemas de computação inclui peças para montagem discreta do RoomMate ou de outros dispositivos de computação compatíveis fora da vista e do caminho.	电脑安装配件附带硬件，可妥善安装 RoomMate 或其他兼容的电脑设备，隐蔽且安全。	Compute Mount includes hardware to discreetly mount RoomMate or other compatible compute devices out of sight and out of harm’s way.	Compute Mount includes hardware to discreetly mount RoomMate or other compatible compute devices out of sight and out of harm’s way.	Compute Mount includes hardware to discreetly mount RoomMate or other compatible compute devices out of sight and out of harm’s way.	Compute Mount includes hardware to discreetly mount RoomMate or other compatible compute devices out of sight and out of harm’s way.	Compute Mount includes hardware to discreetly mount RoomMate or other compatible compute devices out of sight and out of harm’s way.
Behind Display  In Cabinet  On Cart	Hinter Auslagen    In Schränken    Unter Tischen	Detrás de la pantalla    En un armario    Sobre un carrito	Detrás de la pantalla    En el gabinete    En el carro	Derrière un écran    Dans un meuble    Sur un chariot	Derrière un écran    Dans un meuble    Sur un chariot	Derrière un écran    Dans un meuble    Sur un chariot	Derrière un écran    Dans un meuble    Sur un chariot	Dietro schermi    Dentro armadi    Su carrelli	Dietro schermi    Dentro armadi    Su carrelli	ディスプレイ背面    キャビネット内    カート上	Achter display    In kastje    Op kar	Achter display    In kastje    Op kar	Por trás de telas    Em armários    Em carrinhos	显示器后侧    机柜内    推车上	Behind Display  In Cabinet  On Cart	Behind Display  In Cabinet  On Cart	Behind Display  In Cabinet  On Cart	Behind Display  In Cabinet  On Cart	Behind Display  In Cabinet  On Cart
																			
																			
																			
Logitech Tap Table Mount	Logitech Tap Tischhalterung	Soporte de mesa de Logitech Tap	Pieza de montaje para mesa de Logitech Tap	Support de table pour Logitech Tap	Support de table pour Logitech Tap	Support de table pour Logitech Tap	Support de table pour Logitech Tap	Supporto da tavolo per Logitech Tap	Supporto da tavolo per Logitech Tap	ロジクールTapテーブルマウント	Logitech Tap-tafelbevestiging	Logitech Tap-tafelbevestiging	Suporte para mesa do Logitech Tap	罗技 TP100 桌面安装配件	Logitech Tap Table Mount	Logitech Tap Table Mount	Logitech Tap Table Mount	Logitech Tap Table Mount	Logitech Tap Table Mount
